BelowCutoff_IRF_q10,BelowCutoff_IRF_q50,BelowCutoff_IRF_q90,EMP_IRF_q10,EMP_IRF_q50,EMP_IRF_q90,GDP_IRF_q10,GDP_IRF_q50,GDP_IRF_q90,TFP_IRF_q10,TFP_IRF_q50,TFP_IRF_q90
-0.00115769017904189,0.0006076612196314,0.002483807580175,0.0340189569791154,0.121939035306406,0.285641097374672,1.15385974403448,1.57457240335076,2.19486416886673,1.69628582383672,2.03458226173191,2.45197415809362
-0.00102202623892775,0.000513293951575915,0.002235302865167,0.025302467753312,0.101095307967972,0.248549742598423,1.15460897709003,1.57095688340376,2.20953732580744,1.67765943071522,2.02115192243241,2.44096588026298
-0.000926481450349049,0.000419321079460431,0.00202239832386355,0.0197161479822214,0.0845943481223141,0.219963846489874,1.14727357835321,1.56537010424728,2.23399013789689,1.66223356414368,2.01125341087293,2.43962392325632
-0.00079902215829437,0.000367314085453247,0.00180651050560183,0.0139263558415473,0.0702213101673886,0.197087101313176,1.14459687697847,1.56483939637956,2.24897896136688,1.64655285690152,2.00489994109252,2.43727215844743
-0.000736692139839871,0.000324357529206764,0.00166630497704975,0.0103403781751237,0.0579706104707198,0.178891717262715,1.14236457487161,1.56573159675229,2.24745162134834,1.63143431190003,1.99880576695719,2.44237776472699
-0.00068090707052602,0.000296251932240902,0.00156814688955088,0.00742625930507937,0.0486611097716257,0.159507488165517,1.13587356525347,1.56499653978403,2.24999449634865,1.62551408918549,1.99558864698265,2.43942125573432
-0.000603524383353882,0.000261223871253375,0.00143559564125257,0.00477052268971873,0.0413330942784933,0.143023806515068,1.13229819913919,1.56274659058902,2.26749231047061,1.62076743829609,1.99238992692408,2.43182694086599
-0.000560917133547854,0.00022370744019444,0.0013225004336229,0.00317315447248214,0.0344603301821118,0.12949867151766,1.13053805350914,1.56274084112022,2.27506046022862,1.61274698910956,1.98761004901158,2.42618058518544
-0.000489439386531251,0.000208486941811275,0.00123667344076852,0.00199524042334998,0.0288956924755374,0.116601889920715,1.13128392837897,1.5634364472916,2.27943038968779,1.60500407942089,1.98480673542971,2.42404590408154
-0.000429103384712674,0.000190437939507758,0.00112461140268659,0.00117844979276637,0.0242073622859294,0.104824655837944,1.13140856586136,1.56537960702059,2.28241120003563,1.60318751498865,1.98543711436726,2.42247872263451
-0.000394022039416256,0.000169085587829636,0.00106982879890276,0.000608397917108063,0.020327931506439,0.0936981298431983,1.13149598531864,1.56496483703905,2.2840334841971,1.59473180815367,1.98251447468196,2.42580717846827
-0.000349254817799949,0.000151703490600048,0.000977741763813801,0.000364108493011255,0.0169103893428873,0.0846144673036852,1.13117034742043,1.56376275330074,2.29738372254348,1.59044798528178,1.97853067437903,2.426180331222
-0.000342180688622386,0.000134045035264593,0.00090632018647778,-5.82236849748579e-05,0.0142783725917933,0.0772060531510879,1.1306253571371,1.56515404331184,2.29926983570329,1.58981404617941,1.97813012011182,2.4309334299271
-0.000295753053686143,0.000108948052944178,0.000839258161227211,-0.000299424765025854,0.0122945485407981,0.0703357020943577,1.13095434789013,1.56558506118525,2.30988991927688,1.58980266485699,1.97621257159554,2.4275778503374
-0.000259457717903228,9.96714217902269e-05,0.000776482882208929,-0.000549070031117243,0.0105682910264988,0.0637247828387703,1.13136288588715,1.56512062004879,2.31683010967382,1.58298556240022,1.97452989756766,2.42655247660563
-0.000237792554212295,8.3442668673334e-05,0.00071656126497035,-0.000860853281828464,0.00903283257895878,0.057302873069791,1.1318235082318,1.56412709322645,2.32024398945593,1.57416472794156,1.97308884236007,2.42750610767687
-0.000234241147803955,7.04993375937092e-05,0.000677713839408996,-0.00082329879350194,0.00766536443454537,0.0520641724004614,1.13156498595063,1.56465333046006,2.33506355421608,1.57009891069542,1.97226405692707,2.42827416917169
-0.000213208288421064,6.13487271388389e-05,0.000588600799065979,-0.000760713464596248,0.00639430283225253,0.0475965024608179,1.13077883346234,1.56483503925005,2.33444338942097,1.56521171743068,1.97007454592967,2.42884623986023
-0.000198961161778038,4.84517605131604e-05,0.00058110086454079,-0.000896995494783458,0.00528296406650162,0.0434401032519545,1.13035086954267,1.56344930508607,2.3367356442812,1.56345131158341,1.96983592161854,2.42924246042378
-0.000189860987344203,3.91845467674319e-05,0.000544251636415799,-0.000928116701388373,0.00450706513916798,0.0386358404877268,1.13029578022514,1.56213075462256,2.3409617292438,1.56311117401018,1.96887032227133,2.43218104278406
-0.000179506114439186,3.29658279915328e-05,0.000526484241013853,-0.000943900876452046,0.00377503311634831,0.0368944049752257,1.13028886815517,1.5616047307699,2.34231029003766,1.55931740184054,1.96747206686762,2.43172311692564
-0.000182706626409793,2.83510636085554e-05,0.00047642571328356,-0.00101055711914012,0.00318764403388971,0.0350181986460908,1.12988348049898,1.56106114532339,2.34261217373342,1.55887184428723,1.96763419037516,2.43135424829204
-0.000187728436842528,2.45965720387544e-05,0.00042502982421228,-0.00105217908381488,0.00257147719305977,0.031857736348268,1.12953953851823,1.56064308411943,2.34343559711575,1.55849249937101,1.96651751758659,2.43106040627394
-0.000175742263517868,1.83787662896485e-05,0.000388225895333498,-0.00109049052200402,0.00217454145923461,0.0278354111121706,1.12946301484294,1.56045421315449,2.34573240762956,1.55820594039313,1.9646964323335,2.43157796489711
-0.00015815203962453,1.63947745501432e-05,0.000373888664976034,-0.00119580725741772,0.00182649133629596,0.0260365986717988,1.12947668384212,1.55980007644936,2.34778830972521,1.55796927577458,1.96395654436925,2.43224692627715
-0.000147519878381293,1.41980228558731e-05,0.00033678582713655,-0.00122432918590124,0.00156664877911875,0.023657835932102,1.12952986756311,1.55948801589737,2.35142097207869,1.55779961378992,1.96395225457187,2.43330929067162
-0.000131233888850751,1.26942331969356e-05,0.000311937826199759,-0.00117340314091271,0.00131027740254008,0.0230105361006728,1.12961504018175,1.55962797330409,2.35391458358374,1.55766529821571,1.96394106321299,2.43622773354163
-0.000120091837922116,1.10637981783081e-05,0.000290539305773017,-0.00115564342317991,0.00114453209372704,0.0214986819404564,1.12972855846655,1.56017304664255,2.35568061727956,1.55392393762375,1.96503612109004,2.43706586439784
-0.000105531511022229,9.63725632379833e-06,0.000271173959876329,-0.0010726766127706,0.000969093590933649,0.0197213913190198,1.12986269388374,1.56027564381513,2.36222804468211,1.55313322024436,1.96500453360603,2.43786592379112
-0.00010190279077799,7.65628237302372e-06,0.000248171826368511,-0.00104719560734342,0.000861281808381037,0.0179332909664498,1.13001112235284,1.56030685884224,2.36357293972481,1.55331426502217,1.96394342323593,2.43757673998862
-9.12119952659466e-05,7.78496497844304e-06,0.000232252679018604,-0.00102025398478246,0.000747101519575103,0.0162053099746711,1.13016920363351,1.56059376770169,2.36478997342753,1.55333436546225,1.96408658350882,2.43600708098391
